"email","password","businessName","uid"
"vendor001@myheritage.test","Vendor123!","George Town Nyonya Kitchen 001","9kylPc8st0cX1Qtg65yYcAw4Zhk2"
"vendor002@myheritage.test","Vendor123!","Air Itam Island Brew House 002","VeaucOoGE9VuU1C1twNXj9eIrMd2"
"vendor003@myheritage.test","Vendor123!","Batu Ferringhi Penang Handmade Gallery 003","F8KoAmNBwXONRuYzLA8HiVr2Apg2"
"vendor004@myheritage.test","Vendor123!","Tanjung Bungah Artisan Learning Space 004","57CYuD42ZKX94WNPGzjgU33tQGB3"
"vendor005@myheritage.test","Vendor123!","Tanjung Tokong Living Heritage Gallery 005","AK7Zs1AzwwR4GB3cE8vS8qh1C1r2"
"vendor006@myheritage.test","Vendor123!","Teluk Bahang Eco Experience Hub 006","NPmY2sRBvwfp3Oc5p1gDEtuV0ft1"
"vendor007@myheritage.test","Vendor123!","Balik Pulau Island Souvenir Market 007","903chPuYu4TmM0dl8iURkGmn8ta2"
"vendor008@myheritage.test","Vendor123!","Bayan Lepas Community Culture Studio 008","05SsV91wUBe8YtQ0EfG1BB66sZV2"
"vendor009@myheritage.test","Vendor123!","Bayan Baru Spice Table 009","A6pYjHeMxsOcr9WQv8ryfGO01ov1"
"vendor010@myheritage.test","Vendor123!","Sungai Ara Local Roast Cafe 010","j6kUg8WRdGVnhPR2j46B7BVMFdB2"
"vendor011@myheritage.test","Vendor123!","Jelutong Batik & Craft Studio 011","QhSwpTzwLHYTOo94BopeCTWAq7f2"
"vendor012@myheritage.test","Vendor123!","Gelugor Creative Heritage Lab 012","3XqYTTiPJPaTX4dwPukkOKKXp6Y2"
"vendor013@myheritage.test","Vendor123!","Pulau Tikus Local Heritage Centre 013","UqInypwFy2ZjekkbVLFCmCDoVRH2"
"vendor014@myheritage.test","Vendor123!","Gurney Local Eco Discovery 014","NqMRWIljP5ZLvsGrDKmJeVJ9O7i2"
"vendor015@myheritage.test","Vendor123!","Butterworth Penang Gift Corner 015","uLfDyFEWqQUiEox1zWM7oVSXjYp1"
"vendor016@myheritage.test","Vendor123!","Bukit Mertajam Cultural Experience House 016","xhWW9iGxTARggWRaisnfHVRBVSJ2"
"vendor017@myheritage.test","Vendor123!","Seberang Jaya Penang Flavours 017","NqDtlpaZ73YBfj2yxh8pJTNJKdF2"
"vendor018@myheritage.test","Vendor123!","Kepala Batas Heritage Coffee Room 018","40kHrNn6oOQlDlPjc5JdjRdNok23"
"vendor019@myheritage.test","Vendor123!","Nibong Tebal Heritage Craft Corner 019","GZmVcoNikbOVP42fVUeHDhXtNAl1"
"vendor020@myheritage.test","Vendor123!","Simpang Ampat Community Craft Workshop 020","z8bzoCrKnyTUiJLmzXQM3asRLTD2"
"vendor021@myheritage.test","Vendor123!","George Town Heritage Story House 021","UmJNzClVm1Qy3JqsG0hO1RCkK3R2"
"vendor022@myheritage.test","Vendor123!","Air Itam Penang Nature Guide 022","s05DG1SN2JTTNPkpw3p3nbpC5W03"
"vendor023@myheritage.test","Vendor123!","Batu Ferringhi Community Product House 023","Jw4iEcqNi2eUsMhQk4PhxqA4iOf2"
"vendor024@myheritage.test","Vendor123!","Tanjung Bungah Island Heritage Experience 024","vH1YwADoi0OC853mufEZ9Ch07so2"
"vendor025@myheritage.test","Vendor123!","Tanjung Tokong Island Eats 025","wSMvfJYZvkcFW47GsR57UVLRfUy2"
"vendor026@myheritage.test","Vendor123!","Teluk Bahang Kopi Corner 026","54OCGSMan0eGCaSDBW2WjqGmGS53"
"vendor027@myheritage.test","Vendor123!","Balik Pulau Island Artisan House 027","iaD64qXv40ZikxZRNuGk61muuJ52"
"vendor028@myheritage.test","Vendor123!","Bayan Lepas Penang Maker Class 028","Vs0phEx12gXHssslHwrjsVQT7hK2"
"vendor029@myheritage.test","Vendor123!","Bayan Baru Old Town Culture Shop 029","2o6a6SAFw8f5blStU3zPOIymU9F2"
"vendor030@myheritage.test","Vendor123!","Sungai Ara Penang Outdoor Studio 030","xWZJWSif4mPayfK0oiVvhoxx9jR2"
"vendor031@myheritage.test","Vendor123!","Jelutong Penang Local Products 031","5gONiXMu69NTeqR5unztu2SmWLm2"
"vendor032@myheritage.test","Vendor123!","Gelugor Penang Tradition Centre 032","XeKmHWbKlBbNUSRpsVEGJooGi3L2"
"vendor033@myheritage.test","Vendor123!","Pulau Tikus Heritage Hawker 033","cZAR0h6hIJXFNkCHoNhKcW6RNRp2"
"vendor034@myheritage.test","Vendor123!","Gurney Penang Bean Lab 034","8ZumT9Vy2Ffnk2bdXizuO6x7v002"
"vendor035@myheritage.test","Vendor123!","Butterworth Local Maker Studio 035","N3KZs9WgeIevbWa4V09m50mRd3n2"
"vendor036@myheritage.test","Vendor123!","Bukit Mertajam Cultural Workshop 036","h5hAbhZEA3XxMp05xfMNTDLrnSF3"
"vendor037@myheritage.test","Vendor123!","Seberang Jaya Penang History Studio 037","3QBUFpADCuVK4EQIsKoAQWJFhmx2"
"vendor038@myheritage.test","Vendor123!","Kepala Batas Island Green Adventure 038","bDblC6yym4dVas9D1XAjvO50Rgk1"
"vendor039@myheritage.test","Vendor123!","Nibong Tebal Local Made Store 039","grMeJ0CYNxWPqHvSXBNHqEbU75J2"
"vendor040@myheritage.test","Vendor123!","Simpang Ampat Local Culture Gallery 040","8FOvlgSRxcR7iMmC7EFr3F7OjfB2"
"vendor041@myheritage.test","Vendor123!","George Town Nyonya Kitchen 041","O3VmEeuXvVP5aSTJqBr0a4qHZxk2"
"vendor042@myheritage.test","Vendor123!","Air Itam Island Brew House 042","4RIoHfEsXdT4RoCv9rJhgUknwaw2"
"vendor043@myheritage.test","Vendor123!","Batu Ferringhi Penang Handmade Gallery 043","0xcPkLKiAfWxjdeto6JmgbasVTF3"
"vendor044@myheritage.test","Vendor123!","Tanjung Bungah Artisan Learning Space 044","Ba9KCbmxfpfieyhQ29qzhjY2EhA2"
"vendor045@myheritage.test","Vendor123!","Tanjung Tokong Living Heritage Gallery 045","intmO2a2d1UI2F23FXKjT8qcpa23"
"vendor046@myheritage.test","Vendor123!","Teluk Bahang Eco Experience Hub 046","h3vz8BrW9YNRgCwqiwKA4yXt66g2"
"vendor047@myheritage.test","Vendor123!","Balik Pulau Island Souvenir Market 047","JyXgRxkyQgaS5LVtGvGo0zEsQpq2"
"vendor048@myheritage.test","Vendor123!","Bayan Lepas Community Culture Studio 048","tUiKMycbp3fowGld3yWODcZ2tIA3"
"vendor049@myheritage.test","Vendor123!","Bayan Baru Spice Table 049","1Q3fRhga54NqjcDpFRPK2juBSCj2"
"vendor050@myheritage.test","Vendor123!","Sungai Ara Local Roast Cafe 050","KVfhrNkmaQMEPMDIJfIjm7Qrg573"
"vendor051@myheritage.test","Vendor123!","Jelutong Batik & Craft Studio 051","2Eu50Wsm9hSo9SbuVsNmRQ37fo62"
"vendor052@myheritage.test","Vendor123!","Gelugor Creative Heritage Lab 052","KHeCBsZWMBbqPMrNP0ujgChkDM12"
"vendor053@myheritage.test","Vendor123!","Pulau Tikus Local Heritage Centre 053","p0pwbc4qz7ThutzOTBOUcIfTOKR2"
"vendor054@myheritage.test","Vendor123!","Gurney Local Eco Discovery 054","pIRxQyQh82W2aDp9tXe1QHorgzv1"
"vendor055@myheritage.test","Vendor123!","Butterworth Penang Gift Corner 055","rMOG7EIeQ1fQ6j4A73ofWppVGtY2"
"vendor056@myheritage.test","Vendor123!","Bukit Mertajam Cultural Experience House 056","CZa5zEzzDNWaqmdpUEHepXEtyDz2"
"vendor057@myheritage.test","Vendor123!","Seberang Jaya Penang Flavours 057","cZ9LRZOwd5WBeOsFSpItS8yLFSq1"
"vendor058@myheritage.test","Vendor123!","Kepala Batas Heritage Coffee Room 058","64ye8VQqmrfstdc4rCusGA8sLqC2"
"vendor059@myheritage.test","Vendor123!","Nibong Tebal Heritage Craft Corner 059","3csj8NEZ9mONj7GoT4Be4fkqHsC2"
"vendor060@myheritage.test","Vendor123!","Simpang Ampat Community Craft Workshop 060","Y5xQr029eHQo6C8sxcDDeR74V2N2"
"vendor061@myheritage.test","Vendor123!","George Town Heritage Story House 061","ggA6auDym7XpBuFsSvKwXtnndHl1"
"vendor062@myheritage.test","Vendor123!","Air Itam Penang Nature Guide 062","38W6f1Wm2ghSsA7NTeM08fylbyn1"
"vendor063@myheritage.test","Vendor123!","Batu Ferringhi Community Product House 063","aqYsbHGZCqZOlbek3SHynyzdUf72"
"vendor064@myheritage.test","Vendor123!","Tanjung Bungah Island Heritage Experience 064","hhFqPeS7sEhpB66aFaGlAsBLDX83"
"vendor065@myheritage.test","Vendor123!","Tanjung Tokong Island Eats 065","VrsIzVUgDlbSuokcKV6DTiiZkos1"
"vendor066@myheritage.test","Vendor123!","Teluk Bahang Kopi Corner 066","ohHQ9pJJUFc91crHrIRULex0lCm1"
"vendor067@myheritage.test","Vendor123!","Balik Pulau Island Artisan House 067","7GIX1U3I9VdhKWkhKlzFPYoIPap1"
"vendor068@myheritage.test","Vendor123!","Bayan Lepas Penang Maker Class 068","JJPlbxQxX5heo17ZhoFCT2evjMx2"
"vendor069@myheritage.test","Vendor123!","Bayan Baru Old Town Culture Shop 069","fF37JLCIBsOBmvwBHouGhldO6JB2"
"vendor070@myheritage.test","Vendor123!","Sungai Ara Penang Outdoor Studio 070","iVNvbfI4P8WqGVxyi29Yj08wL9R2"
"vendor071@myheritage.test","Vendor123!","Jelutong Penang Local Products 071","oxl1abJ6FRM65z8zDTsD4T61ZMs1"
"vendor072@myheritage.test","Vendor123!","Gelugor Penang Tradition Centre 072","8UZHOVvKCUgg8zBahdsjUDL2Xyv2"
"vendor073@myheritage.test","Vendor123!","Pulau Tikus Heritage Hawker 073","QpeZ872HEWeURi50QoZNEJ86s2z1"
"vendor074@myheritage.test","Vendor123!","Gurney Penang Bean Lab 074","p0tZVZhLtCheerwwk73H8sZ3cQr2"
"vendor075@myheritage.test","Vendor123!","Butterworth Local Maker Studio 075","iZeAfM1VBGe9wZ3PMCsFLB7kThD2"
"vendor076@myheritage.test","Vendor123!","Bukit Mertajam Cultural Workshop 076","pLusb5yEAuQU98ODQKxedTplk3S2"
"vendor077@myheritage.test","Vendor123!","Seberang Jaya Penang History Studio 077","bMOt6g57tPXuI0tEmW8TcsyrPqt2"
"vendor078@myheritage.test","Vendor123!","Kepala Batas Island Green Adventure 078","NmiljOTut1gpuTMPsLUxAnnmjKr1"
"vendor079@myheritage.test","Vendor123!","Nibong Tebal Local Made Store 079","16AA6tkC54a7rG1YDAvUgzZDFfV2"
"vendor080@myheritage.test","Vendor123!","Simpang Ampat Local Culture Gallery 080","qghQuv7grKPWa1zTENNGSFRJ62w2"
"vendor081@myheritage.test","Vendor123!","George Town Nyonya Kitchen 081","UR4RMEpr4wOXwlfigdnR6wQldgU2"
"vendor082@myheritage.test","Vendor123!","Air Itam Island Brew House 082","OaufbysiR4QQgZqafWEGuz3Kr9l2"
"vendor083@myheritage.test","Vendor123!","Batu Ferringhi Penang Handmade Gallery 083","lItl2JaMMQbjkqcZucBW20hkz8L2"
"vendor084@myheritage.test","Vendor123!","Tanjung Bungah Artisan Learning Space 084","xZWB1vt39TeOos8mTin06ViFpvY2"
"vendor085@myheritage.test","Vendor123!","Tanjung Tokong Living Heritage Gallery 085","Qj0p0SqyNAhSkXGKNgBpSYQmxa53"
"vendor086@myheritage.test","Vendor123!","Teluk Bahang Eco Experience Hub 086","0My71TTyFdgg9d3IKFM9Fe2sVhB3"
"vendor087@myheritage.test","Vendor123!","Balik Pulau Island Souvenir Market 087","TA2r3H9MlPYS6DtBt5yzwmX7L3z1"
"vendor088@myheritage.test","Vendor123!","Bayan Lepas Community Culture Studio 088","JtSOS2uJhvh0ZU0t3unkFU7b37a2"
"vendor089@myheritage.test","Vendor123!","Bayan Baru Spice Table 089","x6ka7NpbDXhB7BEz79iA7lHhkc02"
"vendor090@myheritage.test","Vendor123!","Sungai Ara Local Roast Cafe 090","4Hee85G9JaSxWUPBIzwlo7d6pIP2"
"vendor091@myheritage.test","Vendor123!","Jelutong Batik & Craft Studio 091","GazC00wCx6Ws3TND6qp1EIpf6Uq2"
"vendor092@myheritage.test","Vendor123!","Gelugor Creative Heritage Lab 092","ZSWJiaFbeEcufwUWCnKkh0Zmsdt1"
"vendor093@myheritage.test","Vendor123!","Pulau Tikus Local Heritage Centre 093","oPphX74ssnf3uYR377IPjldkigZ2"
"vendor094@myheritage.test","Vendor123!","Gurney Local Eco Discovery 094","z6hz6rKZNsVoWKXWZ05qYfYhWcQ2"
"vendor095@myheritage.test","Vendor123!","Butterworth Penang Gift Corner 095","MN0y7odRCCWgNrlToAuPU3F1Ltl2"
