"email","password","businessName","uid"
"vendor001@myheritage.test","Vendor123!","George Town Nyonya Kitchen Branch A","9kylPc8st0cX1Qtg65yYcAw4Zhk2"
"vendor002@myheritage.test","Vendor123!","Air Itam Island Brew House Branch B","VeaucOoGE9VuU1C1twNXj9eIrMd2"
"vendor003@myheritage.test","Vendor123!","Batu Ferringhi Penang Handmade Gallery Branch C","F8KoAmNBwXONRuYzLA8HiVr2Apg2"
"vendor004@myheritage.test","Vendor123!","Tanjung Bungah Artisan Learning Space Branch D","57CYuD42ZKX94WNPGzjgU33tQGB3"
"vendor005@myheritage.test","Vendor123!","Tanjung Tokong Living Heritage Gallery Branch E","AK7Zs1AzwwR4GB3cE8vS8qh1C1r2"
"vendor006@myheritage.test","Vendor123!","Teluk Bahang Eco Experience Hub Branch F","NPmY2sRBvwfp3Oc5p1gDEtuV0ft1"
"vendor007@myheritage.test","Vendor123!","Balik Pulau Island Souvenir Market Branch G","903chPuYu4TmM0dl8iURkGmn8ta2"
"vendor008@myheritage.test","Vendor123!","Bayan Lepas Community Culture Studio Branch H","05SsV91wUBe8YtQ0EfG1BB66sZV2"
"vendor009@myheritage.test","Vendor123!","Bayan Baru Spice Table Branch I","A6pYjHeMxsOcr9WQv8ryfGO01ov1"
"vendor010@myheritage.test","Vendor123!","Sungai Ara Local Roast Cafe Branch J","j6kUg8WRdGVnhPR2j46B7BVMFdB2"
"vendor011@myheritage.test","Vendor123!","Jelutong Batik & Craft Studio Branch K","QhSwpTzwLHYTOo94BopeCTWAq7f2"
"vendor012@myheritage.test","Vendor123!","Gelugor Creative Heritage Lab Branch L","3XqYTTiPJPaTX4dwPukkOKKXp6Y2"
"vendor013@myheritage.test","Vendor123!","Pulau Tikus Local Heritage Centre Branch M","UqInypwFy2ZjekkbVLFCmCDoVRH2"
"vendor014@myheritage.test","Vendor123!","Gurney Local Eco Discovery Branch N","NqMRWIljP5ZLvsGrDKmJeVJ9O7i2"
"vendor015@myheritage.test","Vendor123!","Butterworth Penang Gift Corner Branch O","uLfDyFEWqQUiEox1zWM7oVSXjYp1"
"vendor016@myheritage.test","Vendor123!","Bukit Mertajam Cultural Experience House Branch P","xhWW9iGxTARggWRaisnfHVRBVSJ2"
"vendor017@myheritage.test","Vendor123!","Seberang Jaya Penang Flavours Branch Q","NqDtlpaZ73YBfj2yxh8pJTNJKdF2"
"vendor018@myheritage.test","Vendor123!","Kepala Batas Heritage Coffee Room Branch R","40kHrNn6oOQlDlPjc5JdjRdNok23"
"vendor019@myheritage.test","Vendor123!","Nibong Tebal Heritage Craft Corner Branch S","GZmVcoNikbOVP42fVUeHDhXtNAl1"
"vendor020@myheritage.test","Vendor123!","Simpang Ampat Community Craft Workshop Branch T","z8bzoCrKnyTUiJLmzXQM3asRLTD2"
"vendor021@myheritage.test","Vendor123!","George Town Heritage Story House Branch U","UmJNzClVm1Qy3JqsG0hO1RCkK3R2"
"vendor022@myheritage.test","Vendor123!","Air Itam Penang Nature Guide Branch V","s05DG1SN2JTTNPkpw3p3nbpC5W03"
"vendor023@myheritage.test","Vendor123!","Batu Ferringhi Community Product House Branch W","Jw4iEcqNi2eUsMhQk4PhxqA4iOf2"
"vendor024@myheritage.test","Vendor123!","Tanjung Bungah Island Heritage Experience Branch X","vH1YwADoi0OC853mufEZ9Ch07so2"
"vendor025@myheritage.test","Vendor123!","Tanjung Tokong Island Eats Branch Y","wSMvfJYZvkcFW47GsR57UVLRfUy2"
"vendor026@myheritage.test","Vendor123!","Teluk Bahang Kopi Corner Branch Z","54OCGSMan0eGCaSDBW2WjqGmGS53"
"vendor027@myheritage.test","Vendor123!","Balik Pulau Island Artisan House Branch A","iaD64qXv40ZikxZRNuGk61muuJ52"
"vendor028@myheritage.test","Vendor123!","Bayan Lepas Penang Maker Class Branch B","Vs0phEx12gXHssslHwrjsVQT7hK2"
"vendor029@myheritage.test","Vendor123!","Bayan Baru Old Town Culture Shop Branch C","2o6a6SAFw8f5blStU3zPOIymU9F2"
"vendor030@myheritage.test","Vendor123!","Sungai Ara Penang Outdoor Studio Branch D","xWZJWSif4mPayfK0oiVvhoxx9jR2"
"vendor031@myheritage.test","Vendor123!","Jelutong Penang Local Products Branch E","5gONiXMu69NTeqR5unztu2SmWLm2"
"vendor032@myheritage.test","Vendor123!","Gelugor Penang Tradition Centre Branch F","XeKmHWbKlBbNUSRpsVEGJooGi3L2"
"vendor033@myheritage.test","Vendor123!","Pulau Tikus Heritage Hawker Branch G","cZAR0h6hIJXFNkCHoNhKcW6RNRp2"
"vendor034@myheritage.test","Vendor123!","Gurney Penang Bean Lab Branch H","8ZumT9Vy2Ffnk2bdXizuO6x7v002"
"vendor035@myheritage.test","Vendor123!","Butterworth Local Maker Studio Branch I","N3KZs9WgeIevbWa4V09m50mRd3n2"
"vendor036@myheritage.test","Vendor123!","Bukit Mertajam Cultural Workshop Branch J","h5hAbhZEA3XxMp05xfMNTDLrnSF3"
"vendor037@myheritage.test","Vendor123!","Seberang Jaya Penang History Studio Branch K","3QBUFpADCuVK4EQIsKoAQWJFhmx2"
"vendor038@myheritage.test","Vendor123!","Kepala Batas Island Green Adventure Branch L","bDblC6yym4dVas9D1XAjvO50Rgk1"
"vendor039@myheritage.test","Vendor123!","Nibong Tebal Local Made Store Branch M","grMeJ0CYNxWPqHvSXBNHqEbU75J2"
"vendor040@myheritage.test","Vendor123!","Simpang Ampat Local Culture Gallery Branch N","8FOvlgSRxcR7iMmC7EFr3F7OjfB2"
"vendor041@myheritage.test","Vendor123!","George Town Nyonya Kitchen Central","O3VmEeuXvVP5aSTJqBr0a4qHZxk2"
"vendor042@myheritage.test","Vendor123!","Air Itam Island Brew House Central","4RIoHfEsXdT4RoCv9rJhgUknwaw2"
"vendor043@myheritage.test","Vendor123!","Batu Ferringhi Penang Handmade Gallery Central","0xcPkLKiAfWxjdeto6JmgbasVTF3"
"vendor044@myheritage.test","Vendor123!","Tanjung Bungah Artisan Learning Space Central","Ba9KCbmxfpfieyhQ29qzhjY2EhA2"
"vendor045@myheritage.test","Vendor123!","Tanjung Tokong Living Heritage Gallery Central","intmO2a2d1UI2F23FXKjT8qcpa23"
"vendor046@myheritage.test","Vendor123!","Teluk Bahang Eco Experience Hub Central","h3vz8BrW9YNRgCwqiwKA4yXt66g2"
"vendor047@myheritage.test","Vendor123!","Balik Pulau Island Souvenir Market Central","JyXgRxkyQgaS5LVtGvGo0zEsQpq2"
"vendor048@myheritage.test","Vendor123!","Bayan Lepas Community Culture Studio Central","tUiKMycbp3fowGld3yWODcZ2tIA3"
"vendor049@myheritage.test","Vendor123!","Bayan Baru Spice Table Central","1Q3fRhga54NqjcDpFRPK2juBSCj2"
"vendor050@myheritage.test","Vendor123!","Sungai Ara Local Roast Cafe Central","KVfhrNkmaQMEPMDIJfIjm7Qrg573"
"vendor051@myheritage.test","Vendor123!","Jelutong Batik & Craft Studio Central","2Eu50Wsm9hSo9SbuVsNmRQ37fo62"
"vendor052@myheritage.test","Vendor123!","Gelugor Creative Heritage Lab Central","KHeCBsZWMBbqPMrNP0ujgChkDM12"
"vendor053@myheritage.test","Vendor123!","Pulau Tikus Local Heritage Centre Central","p0pwbc4qz7ThutzOTBOUcIfTOKR2"
"vendor054@myheritage.test","Vendor123!","Gurney Local Eco Discovery Central","pIRxQyQh82W2aDp9tXe1QHorgzv1"
"vendor055@myheritage.test","Vendor123!","Butterworth Penang Gift Corner Central","rMOG7EIeQ1fQ6j4A73ofWppVGtY2"
"vendor056@myheritage.test","Vendor123!","Bukit Mertajam Cultural Experience House Central","CZa5zEzzDNWaqmdpUEHepXEtyDz2"
"vendor057@myheritage.test","Vendor123!","Seberang Jaya Penang Flavours Central","cZ9LRZOwd5WBeOsFSpItS8yLFSq1"
"vendor058@myheritage.test","Vendor123!","Kepala Batas Heritage Coffee Room Central","64ye8VQqmrfstdc4rCusGA8sLqC2"
"vendor059@myheritage.test","Vendor123!","Nibong Tebal Heritage Craft Corner Central","3csj8NEZ9mONj7GoT4Be4fkqHsC2"
"vendor060@myheritage.test","Vendor123!","Simpang Ampat Community Craft Workshop Central","Y5xQr029eHQo6C8sxcDDeR74V2N2"
"vendor061@myheritage.test","Vendor123!","George Town Heritage Story House Central","ggA6auDym7XpBuFsSvKwXtnndHl1"
"vendor062@myheritage.test","Vendor123!","Air Itam Penang Nature Guide Central","38W6f1Wm2ghSsA7NTeM08fylbyn1"
"vendor063@myheritage.test","Vendor123!","Batu Ferringhi Community Product House Central","aqYsbHGZCqZOlbek3SHynyzdUf72"
"vendor064@myheritage.test","Vendor123!","Tanjung Bungah Island Heritage Experience Central","hhFqPeS7sEhpB66aFaGlAsBLDX83"
"vendor065@myheritage.test","Vendor123!","Tanjung Tokong Island Eats Central","VrsIzVUgDlbSuokcKV6DTiiZkos1"
"vendor066@myheritage.test","Vendor123!","Teluk Bahang Kopi Corner Central","ohHQ9pJJUFc91crHrIRULex0lCm1"
"vendor067@myheritage.test","Vendor123!","Balik Pulau Island Artisan House Central","7GIX1U3I9VdhKWkhKlzFPYoIPap1"
"vendor068@myheritage.test","Vendor123!","Bayan Lepas Penang Maker Class Central","JJPlbxQxX5heo17ZhoFCT2evjMx2"
"vendor069@myheritage.test","Vendor123!","Bayan Baru Old Town Culture Shop Central","fF37JLCIBsOBmvwBHouGhldO6JB2"
"vendor070@myheritage.test","Vendor123!","Sungai Ara Penang Outdoor Studio Central","iVNvbfI4P8WqGVxyi29Yj08wL9R2"
"vendor071@myheritage.test","Vendor123!","Jelutong Penang Local Products Central","oxl1abJ6FRM65z8zDTsD4T61ZMs1"
"vendor072@myheritage.test","Vendor123!","Gelugor Penang Tradition Centre Central","8UZHOVvKCUgg8zBahdsjUDL2Xyv2"
"vendor073@myheritage.test","Vendor123!","Pulau Tikus Heritage Hawker Central","QpeZ872HEWeURi50QoZNEJ86s2z1"
"vendor074@myheritage.test","Vendor123!","Gurney Penang Bean Lab Central","p0tZVZhLtCheerwwk73H8sZ3cQr2"
"vendor075@myheritage.test","Vendor123!","Butterworth Local Maker Studio Central","iZeAfM1VBGe9wZ3PMCsFLB7kThD2"
"vendor076@myheritage.test","Vendor123!","Bukit Mertajam Cultural Workshop Central","pLusb5yEAuQU98ODQKxedTplk3S2"
"vendor077@myheritage.test","Vendor123!","Seberang Jaya Penang History Studio Central","bMOt6g57tPXuI0tEmW8TcsyrPqt2"
"vendor078@myheritage.test","Vendor123!","Kepala Batas Island Green Adventure Central","NmiljOTut1gpuTMPsLUxAnnmjKr1"
"vendor079@myheritage.test","Vendor123!","Nibong Tebal Local Made Store Central","16AA6tkC54a7rG1YDAvUgzZDFfV2"
"vendor080@myheritage.test","Vendor123!","Simpang Ampat Local Culture Gallery Central","qghQuv7grKPWa1zTENNGSFRJ62w2"
"vendor081@myheritage.test","Vendor123!","George Town Nyonya Kitchen Harbour","UR4RMEpr4wOXwlfigdnR6wQldgU2"
"vendor082@myheritage.test","Vendor123!","Air Itam Island Brew House Harbour","OaufbysiR4QQgZqafWEGuz3Kr9l2"
"vendor083@myheritage.test","Vendor123!","Batu Ferringhi Penang Handmade Gallery Harbour","lItl2JaMMQbjkqcZucBW20hkz8L2"
"vendor084@myheritage.test","Vendor123!","Tanjung Bungah Artisan Learning Space Harbour","xZWB1vt39TeOos8mTin06ViFpvY2"
"vendor085@myheritage.test","Vendor123!","Tanjung Tokong Living Heritage Gallery Harbour","Qj0p0SqyNAhSkXGKNgBpSYQmxa53"
"vendor086@myheritage.test","Vendor123!","Teluk Bahang Eco Experience Hub Harbour","0My71TTyFdgg9d3IKFM9Fe2sVhB3"
"vendor087@myheritage.test","Vendor123!","Balik Pulau Island Souvenir Market Harbour","TA2r3H9MlPYS6DtBt5yzwmX7L3z1"
"vendor088@myheritage.test","Vendor123!","Bayan Lepas Community Culture Studio Harbour","JtSOS2uJhvh0ZU0t3unkFU7b37a2"
"vendor089@myheritage.test","Vendor123!","Bayan Baru Spice Table Harbour","x6ka7NpbDXhB7BEz79iA7lHhkc02"
"vendor090@myheritage.test","Vendor123!","Sungai Ara Local Roast Cafe Harbour","4Hee85G9JaSxWUPBIzwlo7d6pIP2"
"vendor091@myheritage.test","Vendor123!","Jelutong Batik & Craft Studio Harbour","GazC00wCx6Ws3TND6qp1EIpf6Uq2"
"vendor092@myheritage.test","Vendor123!","Gelugor Creative Heritage Lab Harbour","ZSWJiaFbeEcufwUWCnKkh0Zmsdt1"
"vendor093@myheritage.test","Vendor123!","Pulau Tikus Local Heritage Centre Harbour","oPphX74ssnf3uYR377IPjldkigZ2"
