text,rating,sentiment,suspicious
Tempat okay tapi agak sesak dengan pelancong.,3,neutral,0
The overall experience was poor. The main problem was the long waiting time.,4,negative,1
"tak best langsung, rugi masa dan duit",1,negative,0
This was one of the better stops in Air Itam. I appreciated the memorable experience and authentic local products.,4,positive,0
Follow my page and message me for the best promotion code today on whatsapp,5,neutral,1
"tak best langsung, rugi masa dan duit",1,negative,0
食物不新鲜，吃了肚子不舒服，太恶心了。,1,negative,0
"The craft studio offered comfortable space and friendly service, which matched what I expected from the description.",5,positive,0
Sedap gila,5,positive,0
"it wasn't terrible, actually quite decent and pleasant",4,positive,0
Sedap gila,5,positive,0
Amazing amazing amazing amazing amazing amazing amazing,2,positive,1
"not great at all, waited one hour for cold food",1,negative,0
马马虎虎，算是一个普通的打卡景点吧。,3,neutral,0
Amazing amazing amazing amazing amazing amazing amazing,1,positive,1
This was one of the better stops in Batu Ferringhi. I appreciated the helpful staff and comfortable space.,5,positive,0
"was not bad, pretty nice spot for tea",4,positive,0
The workshop in Jelutong provided an ordinary experience. The visit was acceptable but not especially memorable.,4,neutral,0
The local market in Jelutong had beautiful presentation and interesting cultural details. I enjoyed the visit and would return.,5,positive,0
"Roti canai crispy gila, kuah kari pekat sedap!",5,positive,0
"Very bad experience la, rugi duit and time.",1,negative,0
"not great at all, waited one hour for cold food",1,negative,0
"Sangat teruk, tak akan syorkan kepada sesiapa.",1,negative,0
The overall experience was poor. The main problem was the limited choices.,4,negative,1
This was one of the better stops in Butterworth. I appreciated the clear explanations and comfortable space.,4,positive,0
风景很美，拍照很好看，全家人都很喜欢这个地方。,5,positive,0
I had a very good experience at this workshop. The comfortable space made the visit worthwhile.,5,positive,0
"not bad at all, really enjoyed the heritage atmosphere",4,positive,0
Amazing amazing amazing amazing amazing amazing amazing,2,positive,1
My experience was disappointing because of the confusing instructions. The situation did not improve.,5,negative,1
"definitely not disappointed, fantastic experience",5,positive,0
"I expected a better visit, but the uncomfortable seating and overpriced items made it frustrating.",5,negative,1
Lokasi strategik dan tempat menarik untuk pelancong.,4,positive,0
"kurang memuaskan, tempat sesak dan tiada layanan",2,negative,0
The museum shop in Batu Ferringhi had well organised activities and memorable experience. I enjoyed the visit and would return.,2,positive,1
"Hancur mood, cashier buat muka masam and rude.",1,negative,0
This stop did not meet expectations because of the crowded space and rude staff.,1,negative,0
tidak sedap dan staf sangat biadab,1,negative,0
Pemandangan indah dan staf banyak membantu memberi penerangan.,5,positive,0
Tempat warisan bersejarah yang sangat bermakna dan dijaga rapi.,5,positive,0
物超所值，值得推荐给所有来槟城的朋友。,5,positive,0
"Sederhana sahaja, sesuai untuk singgah sebentar.",3,neutral,0
"The visit was enjoyable from start to finish, especially because of the good accessibility.",5,positive,0
This was one of the better stops in Bukit Mertajam. I appreciated the reasonable prices and clear explanations.,4,positive,0
干净卫生，上菜速度快，体验非常满意。,4,positive,0
My experience was disappointing because of the limited choices. The situation did not improve.,2,negative,0
"Murah and sedap, really worth the visit for foodies.",5,positive,0
"Dirty tables everywhere, damn disgusting experience.",1,negative,0
"Makanan enak dan harga sangat berpatutan, porsi banyak.",4,positive,0
很喜欢,5,positive,0
"Cendol okay je, nothing much to shout about.",3,neutral,0
A strong local business with beautiful presentation. The overall experience felt welcoming and reliable.,5,positive,0
Servis mantap,5,positive,0
价格昂贵但质量很差，千万不要来这里踩雷。,1,negative,0
"tidak mengecewakan langsung, suasana sangat cantik",5,positive,0
A strong local business with well organised activities. The overall experience felt welcoming and reliable.,5,positive,0
A strong local business with interesting cultural details. The overall experience felt welcoming and reliable.,5,positive,0
Puas hati,5,positive,0
"tak sedap langsung, makanan sejuk dan masin",1,negative,0
又贵又难吃，环境脏乱差，差评！,1,negative,0
Mengecewakan,1,negative,0
"I expected a better visit, but the poor organisation and rude staff made it frustrating.",2,negative,0
The cafe in Batu Ferringhi had beautiful presentation and well organised activities. I enjoyed the visit and would return.,4,positive,0
Follow my page and message me for the best promotion code today on whatsapp,4,neutral,1
Claim your free hotel voucher at http://scam-promo.com now!,2,neutral,1
态度差,1,negative,0
Bad food,1,negative,0
My experience was disappointing because of the unclear information. The situation did not improve.,5,negative,1
中规中矩，无功无过，适合顺路逛逛。,3,neutral,0
Lokasi strategik dan tempat menarik untuk pelancong.,4,positive,0
A strong local business with helpful staff. The overall experience felt welcoming and reliable.,1,positive,1
Visit my website https://example.com for cheap packages and free gifts,3,neutral,1
This was an average stop with a simple layout. It may suit some travelers more than others.,2,neutral,0
风景很美，拍照很好看，全家人都很喜欢这个地方。,5,positive,0
"tidak mengecewakan langsung, suasana sangat cantik",5,positive,0
"Okay la, not bad and not super good either.",3,neutral,0
This stop did not meet expectations because of the uncomfortable seating and crowded space.,1,negative,0
"tidak bersih dan meja melekit, loya",1,negative,0
Follow my page and message me for the best promotion code today on whatsapp,3,neutral,1
食物非常好吃，服务态度很亲切，非常推荐！,5,positive,0
Bad bad bad bad bad bad bad bad bad,1,negative,1
"Okay la, not bad and not super good either.",3,neutral,0
Bad bad bad bad bad bad bad bad bad,4,negative,1
My experience was disappointing because of the long waiting time. The situation did not improve.,5,negative,1
Contact +60123456789 for instant cashback and crypto promo discount,1,neutral,1
整体还行，人有点多，可以去看看。,3,neutral,0
"I expected a better visit, but the confusing instructions and disappointing quality made it frustrating.",1,negative,0
Amazing amazing amazing amazing amazing amazing amazing,4,positive,1
味道一般般，没有特别惊艳的地方。,3,neutral,0
Buy now limited offer discount discount discount contact me for free vouchers,1,neutral,1
Bad bad bad bad bad bad bad bad bad,4,negative,1
Dirty place,1,negative,0
Servis teruk,1,negative,0
The overall experience was poor. The main problem was the long waiting time.,5,negative,1
整体还行，人有点多，可以去看看。,3,neutral,0
Claim your free hotel voucher at http://scam-promo.com now!,2,neutral,1
This was one of the better stops in Bukit Mertajam. I appreciated the beautiful presentation and helpful staff.,5,positive,0
I left dissatisfied after encountering rude staff. The visit was not worth the time.,5,negative,1
"I expected a better visit, but the disappointing quality and long waiting time made it frustrating.",5,negative,1
难吃,1,negative,0
风景很美，拍照很好看，全家人都很喜欢这个地方。,5,positive,0
"Cendol okay je, nothing much to shout about.",3,neutral,0
Follow my page and message me for the best promotion code today on whatsapp,5,neutral,1
"The restaurant offered authentic local products and good accessibility, which matched what I expected from the description.",5,positive,0
服务非常慢，等了很久都没人理，态度太傲慢了。,1,negative,0
Visit my website https://example.com for cheap packages and free gifts,4,neutral,1
"The museum shop offered good accessibility and clean environment, which matched what I expected from the description.",5,positive,0
